hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
קמפינג המטעים,"Shmu'el Ohana Street, Qiryat Shemona","Offering a garden and garden view, קמפינג המטעים is situated in Qiryat Shemona, 35 km from Israel Bible Museum and 35 km from Mount Canaan. The property has mountain and river views, and is 19 km from The Banias Waterfall. The luxury tent features …Read more",898.0,8.7,8.8,9.3,9.2,Shmu'el Ohana Street,Qiryat Shemona
shamaka's,"כפר חנניה, Kefar H̱ananya","Ideally set right in the centre of Kefar H̱ananya, shamaka's is a recently renovated apartment, offering free WiFi and parking on-site. The air-conditioned accommodation is 36 km from The Bahá’í Gardens in ‘Akko. The property is non-smoking and …Read more",576.0,7.5,7.8,7.5,7.8,כפר חנניה,Kefar H̱ananya
Villa Vilea,"נוף הארבל, Migdal","Situated in Migdal, 7.8 km from Tomb of Maimonides and 7.8 km from The Scots Church, Villa Vilea offers a garden and air conditioning. This property offers access to a balcony, ping-pong, free private parking and free WiFi. Boasting family rooms, …Read more",3365.0,8.7,8.8,9.3,9.2,נוף הארבל,Migdal
פסגת יובלים,"נחל עורבים 61, Qiryat Shemona","Situated in Qiryat Shemona in the North District Israel region, פסגת יובלים features accommodation with free WiFi and free private parking. The property is set 38 km from Israel Bible Museum, 39 km from Mount Canaan and 40 km from Artist Colony. …Read more",497.0,10.0,10.0,10.0,10.0,נחל עורבים 61,Qiryat Shemona
מוריה גולד - MORIA GOLD,"., Manot","Featuring mountain views, מוריה גולד - MORIA GOLD provides accommodation with a balcony and a coffee machine, around 23 km from The Bahá’í Gardens in ‘Akko. The accommodation is 47 km from the Haifa’s Municipal Theater and features free WiFi throughout …Read more",1197.0,9.4,9.5,9.0,10.0,.,Manot
Touch of Rose,"Dukhifat Street 2 6\א, Shlomi","Featuring city views, Touch of Rose provides accommodation with a terrace and a patio, around 46 km from Haifa’s Municipal Theater. The air-conditioned accommodation is 23 km from The Bahá’í Gardens in ‘Akko, and guests benefit from complimentary …Read more",790.0,8.9,8.7,9.0,9.2,Dukhifat Street 2 6\א,Shlomi
Achziv Island Apartments,"קריית גרשון טץ 1, Nahariyya","Achziv Island Apartments has air-conditioned guest accommodation in Nahariyya, 700 m from Achziv Beach, 800 m from HaDekel Beach and 14 km from The Bahá’í Gardens in ‘Akko. The property is around 37 km from Haifa’s Municipal Theater, 5.2 km from …Read more",2001.0,2.5,8.8,9.3,9.2,קריית גרשון טץ 1,Nahariyya
2BD Apartment in Next to Galei Galil Beach דירת שני חדרי שינה בנהריה על הים,"14 HaMa'apilim Street, Nahariyya","2BD Apartment in Next to Galei Galil Beach דירת שני חדרי שינה בנהריה על הים is located in Nahariyya, 400 m from Sokolov Beach, 400 m from Galei Galil Beach, and 600 m from HaDekel Beach. This property offers access to a balcony, free private parking …Read more",1674.0,7.8,6.4,9.4,8.3,14 HaMa'apilim Street,Nahariyya
Noam Hamargalit,"5 Gome Street, Kefar Weradim","Situated 30 km from The Bahá’í Gardens in ‘Akko, Noam Hamargalit offers a garden, a shared lounge and air-conditioned accommodation with a balcony and free WiFi.The lodge provides guests with a terrace, city views, a seating area, satellite …Read more",1350.0,7.7,7.6,8.6,8.5,5 Gome Street,Kefar Weradim
Spacious and Bright Beach Front Apartment,"75 Ha-Aliya Street, Nahariyya","Spacious and Bright Beach Front Apartment is located in Nahariyya, 1 km from Galei Galil Beach, 1.3 km from HaDekel Beach, and 1.5 km from Sokolov Beach. This property offers access to a balcony, free private parking and free WiFi.The air-conditioned …Read more",1194.0,5.0,8.8,9.3,9.2,75 Ha-Aliya Street,Nahariyya
The house in the Ramchal,"12 Old Town 180/12 Acre, ‘Akko","Set in ‘Akko in the North District Israel region, The house in the Ramchal has a balcony. The property is around 4.6 km from The Bahá’í Gardens in ‘Akko, 25 km from Haifa’s Municipal Theater and 200 m from The Old City of Akko. Free WiFi is available …Read more",770.0,9.8,10.0,10.0,10.0,12 Old Town 180/12 Acre,‘Akko
הצימר בקיבוץ,"33 דרך החמניות, Sede Neẖemya","Offering a garden and garden view, הצימר בקיבוץ is located in Sede Neẖemya, 40 km from Israel Bible Museum and 40 km from Mount Canaan. The air-conditioned accommodation is 18 km from The Banias Waterfall, and guests can benefit from complimentary …Read more",1100.0,10.0,10.0,10.0,10.0,33 דרך החמניות,Sede Neẖemya
Lighthouse Suite - Acre,"Western Promenade, ‘Akko","Located in The Old City of 'Akko, in front of the lighthouse, this suite is situated 3.5 km from The Bahá’í Gardens in ‘Akko. Free WiFi is offered throughout the property.The kitchen comes with a microwave, a fridge and a stovetop, as well as …Read more",751.0,9.2,8.9,9.3,9.0,Western Promenade,‘Akko
״יעד״ יחידת דיור כפרית,"5 יצחק שדה, ‘Akko","Situated in ‘Akko, 1.5 km from The Bahá’í Gardens in ‘Akko and 25 km from Haifa’s Municipal Theater, ״יעד״ יחידת דיור כפרית provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 10 km from Ga'aton River …Read more",450.0,8.9,9.1,8.1,9.1,5 יצחק שדה,‘Akko
נוף יובלים,"נחל עורבים 61, Qiryat Shemona","Located 38 km from Israel Bible Museum, 39 km from Mount Canaan and 40 km from Artist Colony, נוף יובלים features accommodation set in Qiryat Shemona. This property offers access to a balcony, free private parking and free WiFi. The property is …Read more",495.0,9.3,9.2,9.2,9.2,נחל עורבים 61,Qiryat Shemona
צימר אורפל,"רמת מנחם בגין, Safed","Located in Safed, 400 m from Israel Bible Museum and 4.3 km from Artist Colony, צימר אורפל provides accommodation with free WiFi, air conditioning and a terrace. The property features garden views and is 5.9 km from Mount Canaan and 18 km from …Read more",752.0,8.7,8.8,9.3,9.2,רמת מנחם בגין,Safed
Magzal house,"גוש חלב, Jīsh","Boasting air-conditioned accommodation with a private pool, Magzal house is set in Jīsh. This property offers access to a balcony and free private parking. The property is non-smoking and is located 49 km from The Bahá’í Gardens in ‘Akko.The …Read more",1280.0,10.0,10.0,9.4,10.0,גוש חלב,Jīsh
אנדראה בוטיק פנטהאוז עם בריכה מחוממת וג'קוזי - Andrea Boutique Luxury Penthouse with heated pool and jacuzzi,"24 קפלן, Nahariyya","אנדראה בוטיק פנטהאוז עם בריכה מחוממת וג'קוזי - Andrea Boutique Luxury Penthouse with heated pool and jacuzzi, a property with a terrace and a private beach area, is set in Nahariyya, 700 m from Sokolov Beach, 1.3 km from Promenade Beach, as well …Read more",2588.0,8.7,8.8,9.3,9.2,24 קפלן,Nahariyya
צימרים רוגע בגליל,"גוש חלב jish, Jīsh","Located in Jīsh, 49 km from The Bahá’í Gardens in ‘Akko and 13 km from Artist Colony, צימרים רוגע בגליל offers a garden and air conditioning. This property offers access to a terrace and free private parking. The property is non-smoking and is …Read more",1400.0,8.7,8.8,9.3,9.2,גוש חלב jish,Jīsh
Almog suite unit,"שכונת פקאן הרחבה, Ayyelet HaShaẖar","Boasting air-conditioned accommodation with a balcony, Almog suite unit is set in Ayyelet HaShaẖar. Situated 18 km from Israel Bible Museum, the property features a terrace and free private parking.The lodge features a flat-screen TV. Towels …Read more",864.0,8.7,8.8,9.3,9.2,שכונת פקאן הרחבה,Ayyelet HaShaẖar
Bein Shaked Le'tamar- Suite Boutiqe," Ha-Tamar Street 1 P.O. box 368, Yesod Hamaala","Featuring an outdoor swimming pool, a terrace, and a bar, Bein Shaked Le'tamar- Suite Boutiqe provides accommodation in Yesod Hamaala with free WiFi and mountain views. Boasting free private parking, the lodge is in an area where guests can engage …Read more",2200.0,10.0,9.2,9.2,10.0, Ha-Tamar Street 1 P.O. box 368,Yesod Hamaala
Almagor Villa house,"Moshav Almagor Farm 34, Almagor","Set in Almagor and only 11 km from Mt of Beatitudes, Almagor Villa house offers accommodation with mountain views, free WiFi and free private parking. The air-conditioned accommodation is 22 km from Tomb of Maimonides. The property is non-smoking …Read more",6972.0,2.0,8.8,9.3,9.2,Moshav Almagor Farm 34,Almagor
דרך הנוף מגדל - סוויטות עם בריכה פרטית מול הר ארבל ליד הכנרת - Suites with a private pool in front of Mount Arbel near the Sea of Galilee,"1 השיזף, Migdal","Situated 7.4 km from Tomb of Maimonides, דרך הנוף מגדל - סוויטות עם בריכה פרטית מול הר ארבל ליד הכנרת - Suites with a private pool in front of Mount Arbel near the Sea of Galilee offers a garden, and air-conditioned accommodation with a balcony …Read more",974.0,10.0,10.0,7.5,10.0,1 השיזף,Migdal
Our Little Strawberry - Charming 1bd Condo in Rosh Pinna,"HaEla Street 8, Rosh Pinna","A recently renovated apartment set in Rosh Pinna, Our Little Strawberry - Charming 1bd Condo in Rosh Pinna features a garden. This property offers access to a patio, tennis at the tennis court, free private parking and free WiFi. The property …Read more",620.0,8.4,8.1,8.7,8.8,HaEla Street 8,Rosh Pinna
B&B - Racheli Bar-Lev,"הפרח בגני 305, Had Nes","Located in Had Nes, 18 km from Mt of Beatitudes, and Tomb of Maimonides reachable within 27 km, B&B - Racheli Bar-Lev offers a garden, a terrace and free WiFi.The Scots Church is 27 km from the lodge, while Marina is 27 km away. The nearest …Read more",1000.0,9.5,9.7,9.7,9.8,הפרח בגני 305,Had Nes
Maple's Place - אירוח מייפל,"הכלנית 16, Rosh Pinna","Featuring a garden, a terrace, and a tennis court, Maple's Place - אירוח מייפל provides accommodation in Rosh Pinna with free WiFi and garden views. Guests staying at this apartment have access to a balcony.The air-conditioned apartment consists …Read more",855.0,9.7,9.4,9.6,9.9,הכלנית 16,Rosh Pinna
אחוזת הנסיכה כפר נופש Princess Holiday Village,"Shoshanat ha-Yarden Street, Mishmār Hāyardin","Providing garden views, אחוזת הנסיכה כפר נופש Princess Holiday Village in Mishmār Hāyardin provides accommodation, an outdoor swimming pool, a garden, a shared lounge, water sports facilities and a tennis court. The holiday park features both …Read more",5210.0,10.0,10.0,10.0,10.0,Shoshanat ha-Yarden Street,Mishmār Hāyardin
פנינה באכזיב- מול הים- achzivacation,"דוגית, Nahariyya","Situated 14 km from The Bahá’í Gardens in ‘Akko, 37 km from Haifa’s Municipal Theater and 5.5 km from Train Station Nahariyya, פנינה באכזיב- מול הים- achzivacation features accommodation located in Nahariyya. With free private parking, the property …Read more",1880.0,9.6,9.3,9.3,9.8,דוגית,Nahariyya
היחידה בנוף,"המושבה, Mishmār Hāyardin","Boasting a hot tub, היחידה בנוף is situated in Mishmār Hāyardin. With free private parking, the property is 15 km from Israel Bible Museum and 16 km from Mount Canaan.Offering direct access to a balcony with garden views, the air-conditioned …Read more",1170.0,9.5,9.6,9.6,9.6,המושבה,Mishmār Hāyardin
Hoffman Executive Suites - Beachfront Nahariya,"75 העלייה 943, Nahariyya","Boasting a balcony with sea views, a garden and a terrace, Hoffman Executive Suites - Beachfront Nahariya can be found in Nahariyya, close to Galei Galil Beach and 1.3 km from HaDekel Beach. This beachfront property offers access to free WiFi.This …Read more",723.0,9.3,10.0,10.0,9.2,75 העלייה 943,Nahariyya
וילה ויליז'ן,"מושב חזון, H̱azon","Located in H̱azon, within 39 km of The Bahá’í Gardens in ‘Akko and 21 km of Tomb of Maimonides, וילה ויליז'ן offers accommodation with free WiFi, air conditioning, an outdoor swimming pool and a shared lounge. This villa provides free private …Read more",4680.0,8.0,7.5,7.5,10.0,מושב חזון,H̱azon
אוסנתה סוויטת בוטיק עם בריכה פרטית,"Hatzav 27, Kefar Weradim","Located in a quiet area of Kefar Weradim and featuring a relaxing, lush garden, Osnata boutique suite with private pool offers air-conditioned suite with a spa bath. Free Wi-Fi access is available.The suite comes with a home theatre system and …Read more",1314.0,8.7,8.8,9.3,9.2,Hatzav 27,Kefar Weradim
Caravilla -roll with nature,"גשר החמישה יסוד המעלה, Yesud HaMa‘ala","Caravilla -roll with nature, a property with a garden and a terrace, is situated in Yesud HaMa‘ala, 24 km from Mount Canaan, 25 km from Artist Colony, as well as 28 km from The Banias Waterfall. The property is set 28 km from Mt of Beatitudes, …Read more",857.0,7.5,6.3,9.4,6.9,גשר החמישה יסוד המעלה,Yesud HaMa‘ala
family2,"17 יהודה המכבי 1, Nahariyya","Family2 is set in Nahariyya, 2 km from HaDekel Beach, 12 km from The Bahá’í Gardens in ‘Akko, and 35 km from Haifa’s Municipal Theater. This apartment is 3.3 km from Train Station Nahariyya and 3.6 km from Ga'aton River.Leading onto a balcony, …Read more",497.0,7.6,8.7,7.9,8.6,17 יהודה המכבי 1,Nahariyya
Maim Haim Tzfat - Boutique Family Guest House - Prime Location Old City,"70 Tet Zayin Street, Safed","Set in Safed in the North District Israel region, Maim Haim Tzfat - Boutique Family Guest House - Prime Location Old City features a terrace. Among the facilities at this property are full-day security and a tour desk, along with free WiFi throughout …Read more",4000.0,9.3,10.0,10.0,10.0,70 Tet Zayin Street,Safed
קרוב לים - נהריה,"14 ההגנה, Nahariyya","Situated in Nahariyya and only 1.4 km from Galei Galil Beach, קרוב לים - נהריה features accommodation with sea views, free WiFi and free private parking. This apartment offers air-conditioned accommodation with a balcony. Boasting family rooms, …Read more",700.0,9.2,9.0,9.0,9.8,14 ההגנה,Nahariyya
